,date,team1Name,team2Name,venue,referee,result,day,month,season,avgLast5Scores,avgLast5ScoresAgainst,avgLast5Bps,avgLast5BpsAgainst,avgLast5Tries,avgLast5Conversions,avgLast5Penalties,avgLast5DropGoals,avgLast5TriesAgainst,avgLast5ConversionsAgainst,avgLast5PenaltiesAgainst,avgLast5DropGoalsAgainst,targetCode,wonLastTeam1,wonLastTeam2
1250,2019-03-01,Bristol,Gloucester,Ashton Gate,Karl Dickson,W,Fri,Mar,2018-19,20.4,26.8,0.8,0.6,2.4,1.8,1.6,0.0,3.2,2.4,2.0,0.0,1,0.0,1
1257,2019-03-02,Exeter,Sale,AJ Bell Stadium,Ian Tempest,W,Sat,Mar,2018-19,25.0,18.8,1.0,0.4,3.4,3.0,0.4,0.0,2.2,1.8,1.4,0.0,1,1.0,1
1254,2019-03-02,Leicester,Wasps,Welford Road,JP Doyle,W,Sat,Mar,2018-19,21.6,22.6,0.6,0.2,2.2,2.0,2.2,0.0,2.4,1.4,2.6,0.0,1,0.0,0
1256,2019-03-02,Sale,Exeter,AJ Bell Stadium,Ian Tempest,L,Sat,Mar,2018-19,24.4,25.6,0.2,0.6,2.6,1.4,2.6,0.0,3.2,2.4,1.6,0.0,0,1.0,1
1252,2019-03-02,Bath,Harlequins,Recreation Ground,Matthew Carley,L,Sat,Mar,2018-19,24.4,18.2,0.6,0.2,2.4,1.4,3.2,0.0,1.6,1.2,2.6,0.0,0,0.0,1
1258,2019-03-02,Saracens,Northampton,Allianz Park,Luke Pearce,W,Sat,Mar,2018-19,22.6,22.4,0.6,0.2,2.6,1.8,2.0,0.0,2.4,2.0,2.0,0.0,1,0.0,1
1253,2019-03-02,Harlequins,Bath,Recreation Ground,Matthew Carley,W,Sat,Mar,2018-19,33.0,24.8,0.6,0.8,4.2,3.6,1.6,0.0,3.2,2.6,1.2,0.0,1,1.0,0
1259,2019-03-02,Northampton,Saracens,Allianz Park,Luke Pearce,L,Sat,Mar,2018-19,34.6,20.8,0.4,0.6,3.8,3.6,2.8,0.0,2.2,1.8,1.8,0.0,0,1.0,0
1255,2019-03-02,Wasps,Leicester,Welford Road,JP Doyle,L,Sat,Mar,2018-19,20.2,21.2,0.6,0.2,2.2,1.6,2.0,0.0,2.2,1.6,2.2,0.0,0,0.0,0
1260,2019-03-03,Newcastle,Worcester,Kingston Park,Wayne Barnes,W,Sun,Mar,2018-19,18.4,31.6,0.4,0.8,2.0,1.2,2.0,0.0,4.0,3.4,1.6,0.0,1,0.0,1
1261,2019-03-03,Worcester,Newcastle,Kingston Park,Wayne Barnes,L,Sun,Mar,2018-19,18.8,27.2,0.2,0.4,2.2,1.8,1.4,0.0,2.8,2.4,2.8,0.0,0,1.0,0
1263,2019-03-08,Saracens,Bath,Recreation Ground,Andrew Jackson,L,Fri,Mar,2018-19,27.2,19.6,0.8,0.0,3.6,2.0,1.6,0.0,2.0,1.8,2.0,0.0,0,1.0,0
1262,2019-03-08,Bath,Saracens,Recreation Ground,Andrew Jackson,W,Fri,Mar,2018-19,25.4,21.6,0.8,0.4,2.6,1.4,3.2,0.0,2.4,1.8,2.0,0.0,1,0.0,1
1265,2019-03-08,Leicester,Sale,AJ Bell Stadium,Matthew Carley,L,Fri,Mar,2018-19,18.4,20.6,0.4,0.4,1.6,1.6,2.4,0.0,2.4,1.6,1.8,0.0,0,1.0,0
1264,2019-03-08,Sale,Leicester,AJ Bell Stadium,Matthew Carley,W,Fri,Mar,2018-19,21.8,27.6,0.4,0.6,2.6,1.6,1.6,0.0,3.6,2.4,1.6,0.0,1,0.0,1
1266,2019-03-09,Wasps,Newcastle,Ricoh Arena,Thomas Foley,L,Sat,Mar,2018-19,20.2,20.2,0.8,0.2,2.4,2.0,1.4,0.0,2.0,1.6,2.2,0.0,0,0.0,1
1268,2019-03-09,Northampton,Bristol,Franklin's Gardens,Christophe Ridley,L,Sat,Mar,2018-19,31.6,26.8,0.4,0.8,3.8,3.6,1.8,0.0,3.4,2.2,1.4,0.0,0,0.0,1
1270,2019-03-09,Worcester,Exeter,Sixways,JP Doyle,L,Sat,Mar,2018-19,18.8,24.2,0.2,0.4,2.2,1.8,1.4,0.0,2.8,2.4,1.8,0.0,0,0.0,1
1269,2019-03-09,Bristol,Northampton,Franklin's Gardens,Christophe Ridley,W,Sat,Mar,2018-19,24.0,26.2,0.8,0.8,2.8,1.8,2.0,0.0,3.4,2.8,1.2,0.0,1,1.0,0
1271,2019-03-09,Exeter,Worcester,Sixways,JP Doyle,W,Sat,Mar,2018-19,22.8,19.0,0.8,0.6,3.2,2.6,0.4,0.0,2.4,2.0,1.0,0.0,1,1.0,0
1267,2019-03-09,Newcastle,Wasps,Ricoh Arena,Thomas Foley,W,Sat,Mar,2018-19,18.4,28.8,0.2,0.8,2.2,1.6,1.4,0.0,3.6,3.0,1.6,0.0,1,1.0,0
1272,2019-03-10,Harlequins,Gloucester,Twickenham Stoop,Wayne Barnes,L,Sun,Mar,2018-19,34.4,23.6,0.8,0.8,4.8,4.0,0.8,0.0,3.0,2.2,1.4,0.0,0,1.0,0
1273,2019-03-10,Gloucester,Harlequins,Twickenham Stoop,Wayne Barnes,W,Sun,Mar,2018-19,21.8,26.6,0.2,0.8,2.4,2.2,1.8,0.0,3.2,2.4,1.8,0.0,1,0.0,1
1274,2019-03-22,Leicester,Northampton,Welford Road,Wayne Barnes,L,Fri,Mar,2018-19,16.2,22.4,0.2,0.6,1.6,1.4,1.8,0.0,3.0,1.4,1.4,0.0,0,0.0,0
1275,2019-03-22,Northampton,Leicester,Welford Road,Wayne Barnes,W,Fri,Mar,2018-19,30.2,26.4,0.6,0.6,3.8,3.2,1.6,0.0,3.4,2.2,1.4,0.0,1,0.0,0
1282,2019-03-23,Newcastle,Sale,St James' Park,Craig Maxwell-Keys,W,Sat,Mar,2018-19,16.8,25.6,0.0,0.8,2.0,1.6,1.2,0.0,3.0,2.6,1.8,0.0,1,1.0,1
1281,2019-03-23,Harlequins,Saracens,London Stadium,JP Doyle,L,Sat,Mar,2018-19,31.8,26.8,0.8,0.8,4.6,3.8,0.4,0.0,3.6,2.6,1.2,0.0,0,0.0,0
1279,2019-03-23,Wasps,Gloucester,Kingsholm,Ian Tempest,L,Sat,Mar,2018-19,21.4,20.2,0.8,0.2,2.4,2.0,1.8,0.0,2.0,1.6,2.2,0.0,0,0.0,1
1283,2019-03-23,Sale,Newcastle,St James' Park,Craig Maxwell-Keys,L,Sat,Mar,2018-19,22.2,25.6,0.4,0.6,3.0,1.2,1.2,0.0,3.4,2.2,1.4,0.0,0,1.0,1
1280,2019-03-23,Saracens,Harlequins,London Stadium,JP Doyle,W,Sat,Mar,2018-19,24.0,19.8,0.8,0.0,3.0,1.6,1.8,0.0,1.6,1.4,3.0,0.0,1,0.0,0
1276,2019-03-23,Bristol,Worcester,Ashton Gate,Luke Pearce,L,Sat,Mar,2018-19,22.2,25.4,0.8,1.0,2.8,1.8,1.4,0.0,3.6,2.8,0.6,0.0,0,1.0,0
1277,2019-03-23,Worcester,Bristol,Ashton Gate,Luke Pearce,W,Sat,Mar,2018-19,21.4,25.8,0.6,0.6,2.6,1.8,1.6,0.0,3.2,2.8,1.4,0.0,1,0.0,1
1278,2019-03-23,Gloucester,Wasps,Kingsholm,Ian Tempest,W,Sat,Mar,2018-19,24.6,22.0,0.4,0.6,2.8,2.6,1.8,0.0,2.6,2.2,1.4,0.0,1,1.0,0
1284,2019-03-24,Exeter,Bath,Sandy Park,Karl Dickson,W,Sun,Mar,2018-19,23.8,18.8,0.6,0.8,3.4,2.8,0.4,0.0,2.4,1.6,1.2,0.0,1,1.0,1
1285,2019-03-24,Bath,Exeter,Sandy Park,Karl Dickson,L,Sun,Mar,2018-19,24.4,20.2,0.8,0.2,2.0,1.2,4.0,0.0,2.2,1.6,2.0,0.0,0,1.0,1
1286,2019-04-05,Sale,Harlequins,AJ Bell Stadium,Wayne Barnes,W,Fri,Apr,2018-19,20.8,26.4,0.6,0.4,3.0,1.4,0.6,0.0,3.2,2.2,2.0,0.0,1,0.0,0
1287,2019-04-05,Harlequins,Sale,AJ Bell Stadium,Wayne Barnes,L,Fri,Apr,2018-19,28.2,28.8,0.8,0.8,4.0,3.2,0.6,0.0,3.8,2.8,1.4,0.0,0,0.0,0
1293,2019-04-06,Worcester,Wasps,Ricoh Arena,Matthew Carley,L,Sat,Apr,2018-19,22.6,27.0,0.6,0.6,2.8,2.2,1.4,0.0,3.6,2.8,1.0,0.0,0,1.0,0
1290,2019-04-06,Saracens,Newcastle,Allianz Park,Karl Dickson,W,Sat,Apr,2018-19,25.8,19.0,0.6,0.2,3.2,2.0,1.8,0.0,1.6,1.6,2.6,0.0,1,1.0,1
1289,2019-04-06,Bristol,Bath,Twickenham Stadium,JP Doyle,L,Sat,Apr,2018-19,25.4,28.0,0.8,1.0,3.4,2.0,1.2,0.0,3.8,3.0,1.0,0.0,0,0.0,0
1288,2019-04-06,Bath,Bristol,Twickenham Stadium,JP Doyle,W,Sat,Apr,2018-19,22.6,21.8,0.6,0.4,2.0,1.2,3.4,0.0,2.6,1.8,1.6,0.0,1,0.0,0
1292,2019-04-06,Wasps,Worcester,Ricoh Arena,Matthew Carley,W,Sat,Apr,2018-19,18.8,22.4,0.8,0.2,2.0,1.4,2.0,0.0,2.4,2.0,2.0,0.0,1,0.0,1
1291,2019-04-06,Newcastle,Saracens,Allianz Park,Karl Dickson,L,Sat,Apr,2018-19,17.8,21.4,0.0,0.8,1.8,1.4,2.0,0.0,2.4,2.0,1.8,0.0,0,1.0,1
1294,2019-04-06,Leicester,Exeter,Welford Road,Thomas Foley,L,Sat,Apr,2018-19,12.4,25.0,0.0,0.6,1.2,0.8,1.6,0.0,3.4,1.4,1.6,0.0,0,0.0,1
1295,2019-04-06,Exeter,Leicester,Welford Road,Thomas Foley,W,Sat,Apr,2018-19,26.8,19.0,0.8,0.6,3.8,2.8,0.6,0.0,2.6,1.8,0.8,0.0,1,1.0,0
1296,2019-04-07,Northampton,Gloucester,Franklin's Gardens,Craig Maxwell-Keys,L,Sun,Apr,2018-19,32.8,24.0,0.6,0.6,4.2,3.2,1.8,0.0,3.2,1.8,1.2,0.0,0,1.0,1
1297,2019-04-07,Gloucester,Northampton,Franklin's Gardens,Craig Maxwell-Keys,W,Sun,Apr,2018-19,26.8,18.0,0.4,0.4,3.2,3.0,1.6,0.0,2.0,1.4,1.6,0.0,1,1.0,1
1299,2019-04-12,Leicester,Newcastle,Kingston Park,Wayne Barnes,W,Fri,Apr,2018-19,14.4,28.8,0.0,0.6,1.4,1.0,1.8,0.0,4.0,2.4,1.2,0.0,1,0.0,0
1298,2019-04-12,Newcastle,Leicester,Kingston Park,Wayne Barnes,L,Fri,Apr,2018-19,17.6,20.6,0.0,0.8,1.6,1.2,2.4,0.0,2.4,2.2,1.4,0.0,0,0.0,0
1302,2019-04-13,Harlequins,Northampton,Twickenham Stoop,Christophe Ridley,L,Sat,Apr,2018-19,22.2,27.8,0.6,0.6,3.0,2.4,0.8,0.0,3.0,2.2,2.8,0.0,0,0.0,0
1303,2019-04-13,Northampton,Harlequins,Twickenham Stoop,Christophe Ridley,W,Sat,Apr,2018-19,25.6,28.6,0.6,0.8,3.4,2.2,1.4,0.0,4.0,2.6,1.0,0.0,1,0.0,0
1304,2019-04-13,Worcester,Sale,Sixways,Ian Tempest,W,Sat,Apr,2018-19,19.2,23.2,0.4,0.6,2.0,1.6,2.0,0.0,3.0,2.4,1.0,0.0,1,0.0,1
1307,2019-04-13,Saracens,Bristol,Ashton Gate,Tom Foley,L,Sat,Apr,2018-19,24.4,19.4,0.6,0.2,3.2,2.2,1.2,0.0,1.4,1.4,3.2,0.0,0,1.0,0
1300,2019-04-13,Gloucester,Bath,Kingsholm,Matthew Carley,W,Sat,Apr,2018-19,30.0,20.8,0.6,0.4,3.8,3.4,1.4,0.0,2.6,1.6,1.4,0.0,1,1.0,1
1305,2019-04-13,Sale,Worcester,Sixways,Ian Tempest,L,Sat,Apr,2018-19,23.0,16.4,0.6,0.2,2.8,1.4,1.8,0.0,1.8,1.0,1.8,0.0,0,1.0,0
1306,2019-04-13,Bristol,Saracens,Ashton Gate,Tom Foley,W,Sat,Apr,2018-19,24.8,27.4,0.8,1.0,3.0,1.8,1.8,0.0,3.8,3.0,0.8,0.0,1,0.0,1
1301,2019-04-13,Bath,Gloucester,Kingsholm,Matthew Carley,L,Sat,Apr,2018-19,21.8,23.0,0.6,0.6,2.0,1.4,3.0,0.0,2.6,1.8,2.0,0.0,0,1.0,1
1309,2019-04-14,Wasps,Exeter,Sandy Park,Luke Pearce,W,Sun,Apr,2018-19,18.6,21.2,0.8,0.0,2.0,1.6,1.8,0.0,2.0,1.8,2.4,0.0,1,1.0,1
1308,2019-04-14,Exeter,Wasps,Sandy Park,Luke Pearce,L,Sun,Apr,2018-19,33.8,18.2,0.8,0.6,4.8,3.8,0.6,0.0,2.4,1.6,1.0,0.0,0,1.0,1
1313,2019-04-26,Bath,Sale,AJ Bell Stadium,Thomas Foley,L,Fri,Apr,2018-19,21.2,23.0,0.6,0.8,2.0,1.4,2.6,0.2,2.8,1.6,1.8,0.0,0,0.0,0
1312,2019-04-26,Sale,Bath,AJ Bell Stadium,Thomas Foley,W,Fri,Apr,2018-19,21.6,20.6,0.6,0.2,2.6,1.4,1.8,0.0,2.4,1.6,1.8,0.0,1,0.0,0
1311,2019-04-26,Northampton,Newcastle,Kingston Park,Luke Pearce,W,Fri,Apr,2018-19,24.2,27.2,0.6,0.8,3.2,2.0,1.4,0.0,3.8,2.4,1.0,0.0,1,1.0,0
1310,2019-04-26,Newcastle,Northampton,Kingston Park,Luke Pearce,L,Fri,Apr,2018-19,18.6,19.0,0.2,0.6,1.6,1.4,2.6,0.0,2.0,1.8,1.8,0.0,0,0.0,1
1314,2019-04-27,Exeter,Harlequins,Sandy Park,Craig Maxwell-Keys,W,Sat,Apr,2018-19,30.6,20.0,0.8,0.8,4.4,3.2,0.6,0.0,2.6,2.0,1.0,0.0,1,0.0,0
1318,2019-04-27,Wasps,Saracens,Ricoh Arena,Wayne Barnes,L,Sat,Apr,2018-19,20.2,20.2,0.8,0.2,2.4,2.0,1.4,0.0,2.0,1.8,2.2,0.0,0,1.0,0
1317,2019-04-27,Bristol,Leicester,Welford Road,Karl Dickson,W,Sat,Apr,2018-19,24.2,24.4,0.6,1.0,2.6,1.6,2.4,0.0,3.4,2.8,0.6,0.0,1,1.0,1
1315,2019-04-27,Harlequins,Exeter,Sandy Park,Craig Maxwell-Keys,L,Sat,Apr,2018-19,18.8,26.6,0.6,0.4,2.2,1.8,1.4,0.0,2.6,2.0,3.2,0.0,0,0.0,0
1319,2019-04-27,Saracens,Wasps,Ricoh Arena,Wayne Barnes,W,Sat,Apr,2018-19,23.8,18.0,0.6,0.2,3.2,2.2,1.0,0.0,1.2,1.2,3.2,0.0,1,0.0,1
1316,2019-04-27,Leicester,Bristol,Welford Road,Karl Dickson,L,Sat,Apr,2018-19,17.2,29.8,0.0,0.8,1.8,1.4,1.8,0.0,4.2,2.4,1.2,0.0,0,1.0,1
1320,2019-04-28,Worcester,Gloucester,Sixways,JP Doyle,W,Sun,Apr,2018-19,23.6,24.0,0.6,0.6,2.6,2.0,2.2,0.0,3.2,2.6,0.8,0.0,1,1.0,1
1321,2019-04-28,Gloucester,Worcester,Sixways,JP Doyle,L,Sun,Apr,2018-19,29.4,20.6,0.8,0.4,4.0,3.2,1.0,0.0,2.4,1.4,1.6,0.2,0,1.0,1
1323,2019-05-03,Sale,Bristol,Ashton Gate,Matthew Carley,D,Fri,May,2018-19,20.0,17.2,0.4,0.4,2.2,1.0,2.2,0.0,1.8,1.4,1.8,0.0,0,1.0,1
1325,2019-05-03,Leicester,Harlequins,Twickenham Stoop,Wayne Barnes,L,Fri,May,2018-19,17.4,31.6,0.2,0.6,1.8,1.2,2.0,0.0,4.4,2.2,1.6,0.0,0,0.0,0
1324,2019-05-03,Harlequins,Leicester,Twickenham Stoop,Wayne Barnes,W,Fri,May,2018-19,15.6,24.2,0.6,0.2,1.6,1.4,1.6,0.0,2.6,2.0,2.4,0.0,1,0.0,0
1322,2019-05-03,Bristol,Sale,Ashton Gate,Matthew Carley,D,Fri,May,2018-19,23.2,23.6,0.6,1.0,2.6,1.6,2.2,0.0,3.0,2.2,1.4,0.0,0,1.0,1
1329,2019-05-04,Worcester,Northampton,Franklin's Gardens,Christophe Ridley,L,Sat,May,2018-19,27.8,24.6,0.6,0.8,3.2,2.6,2.2,0.0,3.4,2.4,0.8,0.0,0,1.0,1
1331,2019-05-04,Exeter,Saracens,Allianz Park,Ian Tempest,L,Sat,May,2018-19,30.0,20.2,0.8,0.8,4.4,3.2,0.4,0.0,2.6,1.8,1.2,0.0,0,1.0,1
1330,2019-05-04,Saracens,Exeter,Allianz Park,Ian Tempest,W,Sat,May,2018-19,22.8,17.4,0.4,0.2,2.6,2.2,1.8,0.0,1.2,1.2,3.0,0.0,1,1.0,1
1328,2019-05-04,Northampton,Worcester,Franklin's Gardens,Christophe Ridley,W,Sat,May,2018-19,27.0,23.4,0.8,0.6,3.6,2.4,1.4,0.0,3.0,2.4,1.2,0.0,1,1.0,1
1327,2019-05-04,Newcastle,Gloucester,Kingsholm,Thomas Foley,L,Sat,May,2018-19,18.6,24.0,0.2,0.8,1.6,1.4,2.6,0.0,2.8,2.6,1.6,0.0,0,0.0,0
1326,2019-05-04,Gloucester,Newcastle,Kingsholm,Thomas Foley,W,Sat,May,2018-19,28.6,20.4,0.8,0.4,4.0,2.8,1.0,0.0,2.4,1.8,1.4,0.2,1,0.0,0
1333,2019-05-05,Wasps,Bath,Recreation Ground,Luke Pearce,L,Sun,May,2018-19,20.2,22.6,0.6,0.2,2.4,2.0,1.4,0.0,2.4,2.0,2.2,0.0,0,0.0,0
1332,2019-05-05,Bath,Wasps,Recreation Ground,Luke Pearce,W,Sun,May,2018-19,16.0,18.0,0.6,0.6,1.4,1.2,2.0,0.2,1.8,1.0,2.2,0.0,1,0.0,0
1334,2019-05-18,Exeter,Northampton,Sandy Park,Karl Dickson,W,Sat,May,2018-19,24.8,21.8,0.6,0.6,3.6,2.6,0.4,0.0,2.8,2.4,1.0,0.0,1,0.0,1
1342,2019-05-18,Wasps,Harlequins,Ricoh Arena,Matthew Carley,W,Sat,May,2018-19,19.8,24.4,0.4,0.4,2.6,2.2,0.8,0.0,2.8,2.2,2.0,0.0,1,0.0,1
1345,2019-05-18,Saracens,Worcester,Sixways,Adam Leal,L,Sat,May,2018-19,28.6,15.2,0.6,0.2,3.6,3.2,1.4,0.0,1.4,1.4,1.8,0.0,0,1.0,0
1341,2019-05-18,Gloucester,Sale,AJ Bell Stadium,Wayne Barnes,L,Sat,May,2018-19,28.4,22.8,0.8,0.4,4.0,3.0,0.8,0.0,2.8,2.0,1.4,0.2,0,1.0,1
1343,2019-05-18,Harlequins,Wasps,Ricoh Arena,Matthew Carley,L,Sat,May,2018-19,18.8,22.2,0.6,0.0,1.8,1.6,2.2,0.0,2.0,1.4,3.0,0.0,0,1.0,0
1335,2019-05-18,Northampton,Exeter,Sandy Park,Karl Dickson,L,Sat,May,2018-19,29.8,20.2,0.6,0.4,3.8,3.0,1.6,0.0,2.4,2.0,1.4,0.0,0,1.0,0
1337,2019-05-18,Bath,Leicester,Welford Road,Craig Maxwell-Keys,W,Sat,May,2018-19,18.2,19.6,0.8,0.6,2.2,1.8,1.0,0.2,2.2,1.4,1.8,0.0,1,1.0,0
1344,2019-05-18,Worcester,Saracens,Sixways,Adam Leal,W,Sat,May,2018-19,23.8,25.6,0.2,0.8,2.6,2.4,2.0,0.0,3.4,2.6,1.0,0.0,1,0.0,1
1339,2019-05-18,Bristol,Newcastle,Kingston Park,JP Doyle,W,Sat,May,2018-19,22.0,22.8,0.4,0.6,2.2,1.4,2.6,0.0,2.6,2.2,1.8,0.0,1,0.0,0
1336,2019-05-18,Leicester,Bath,Welford Road,Craig Maxwell-Keys,L,Sat,May,2018-19,20.2,29.8,0.2,0.4,1.8,1.2,2.8,0.0,3.6,2.6,2.2,0.0,0,0.0,1
1338,2019-05-18,Newcastle,Bristol,Kingston Park,JP Doyle,L,Sat,May,2018-19,18.4,25.8,0.2,0.8,1.8,1.4,2.2,0.0,3.4,3.2,0.8,0.0,0,0.0,1
1340,2019-05-18,Sale,Gloucester,AJ Bell Stadium,Wayne Barnes,W,Sat,May,2018-19,17.6,20.2,0.2,0.4,1.4,1.4,2.6,0.0,2.0,1.8,2.2,0.0,1,0.0,1
1348,2019-05-25,Exeter,Northampton,Sandy Park,Matthew Carley,W,Sat,May,2018-19,27.0,24.0,0.6,0.6,4.0,3.2,0.2,0.0,3.2,2.8,0.8,0.0,1,1.0,0
1346,2019-05-25,Saracens,Gloucester,Allianz Park,Luke Pearce,W,Sat,May,2018-19,29.0,17.4,0.8,0.2,3.4,3.0,2.0,0.0,1.8,1.8,1.6,0.0,1,0.0,0
1349,2019-05-25,Northampton,Exeter,Sandy Park,Matthew Carley,L,Sat,May,2018-19,28.2,25.2,0.6,0.6,3.8,3.4,0.8,0.0,3.2,2.8,1.2,0.0,0,0.0,1
1347,2019-05-25,Gloucester,Saracens,Allianz Park,Luke Pearce,L,Sat,May,2018-19,31.2,29.2,1.2,0.6,4.6,3.2,0.6,0.0,4.0,2.8,1.0,0.2,0,0.0,0
1351,2019-06-01,Saracens,Exeter,"Twickenham Stadium, London",Wayne Barnes,W,Sat,Jun,2018-19,32.6,18.8,0.6,0.2,3.8,3.2,2.4,0.0,2.4,2.2,0.8,0.0,1,1.0,1
1350,2019-06-01,Exeter,Saracens,"Twickenham Stadium, London",Wayne Barnes,L,Sat,Jun,2018-19,25.0,22.4,0.4,0.6,3.8,3.0,0.0,0.0,3.2,2.4,0.4,0.0,0,1.0,1
1353,2019-10-18,Bath,Bristol,Ashton Gate,Tom Foley,L,Fri,Oct,2019-20,22.6,20.0,1.0,0.6,2.8,2.2,1.2,0.2,2.0,1.4,2.4,0.0,0,1.0,1
1352,2019-10-18,Bristol,Bath,Ashton Gate,Tom Foley,W,Fri,Oct,2019-20,20.8,19.8,0.2,0.8,2.2,1.6,2.2,0.0,2.4,1.8,1.4,0.0,1,1.0,1
1357,2019-10-19,Northampton,Saracens,Allianz Park,Ian Tempest,W,Sat,Oct,2019-20,24.4,25.6,0.4,0.4,3.2,2.8,0.8,0.0,3.2,3.0,1.2,0.0,1,0.0,1
1360,2019-10-19,Sale,Gloucester,AJ Bell Stadium,Andrew Jackson,L,Sat,Oct,2019-20,23.4,24.0,0.2,0.8,2.4,1.8,2.6,0.0,3.0,2.4,1.4,0.0,0,1.0,0
1358,2019-10-19,Worcester,Leicester,Sixways,Craig Maxwell-Keys,W,Sat,Oct,2019-20,24.6,26.4,0.4,0.8,2.8,2.6,1.8,0.0,3.2,2.8,1.6,0.0,1,1.0,0
1356,2019-10-19,Saracens,Northampton,Allianz Park,Ian Tempest,L,Sat,Oct,2019-20,35.8,21.0,0.4,0.2,4.2,3.2,2.8,0.0,3.0,2.4,0.4,0.0,0,1.0,0
1354,2019-10-19,Exeter,Harlequins,Sandy Park,Christophe Ridley,W,Sat,Oct,2019-20,28.0,24.6,0.2,0.4,4.2,3.2,0.2,0.0,3.4,2.4,0.8,0.0,1,0.0,0
1355,2019-10-19,Harlequins,Exeter,Sandy Park,Christophe Ridley,L,Sat,Oct,2019-20,19.8,22.2,0.6,0.0,2.0,1.6,2.2,0.0,2.0,1.4,3.0,0.0,0,0.0,0
1361,2019-10-19,Gloucester,Sale,AJ Bell Stadium,Andrew Jackson,W,Sat,Oct,2019-20,27.0,31.8,1.0,0.4,4.0,2.6,0.6,0.0,4.2,3.0,1.4,0.2,1,0.0,1
1359,2019-10-19,Leicester,Worcester,Sixways,Craig Maxwell-Keys,L,Sat,Oct,2019-20,23.4,30.4,0.4,0.6,2.0,1.4,3.4,0.0,3.8,3.0,1.8,0.0,0,0.0,1
1362,2019-10-20,Wasps,London Irish,Ricoh Arena,JP Doyle,L,Sun,Oct,2019-20,22.4,24.0,0.4,0.6,3.0,2.8,0.6,0.0,2.8,2.0,2.0,0.0,0,1.0,0
1363,2019-10-20,London Irish,Wasps,Ricoh Arena,JP Doyle,W,Sun,Oct,2019-20,20.4,39.4,0.6,0.8,2.8,2.0,0.8,0.0,5.6,4.8,0.6,0.0,1,0.0,1
1365,2019-10-25,Exeter,Bath,Recreation Ground,JP Doyle,L,Fri,Oct,2019-20,29.0,25.4,0.2,0.4,3.8,3.2,1.2,0.0,3.4,2.2,1.2,0.0,0,1.0,0
1364,2019-10-25,Bath,Exeter,Recreation Ground,JP Doyle,W,Fri,Oct,2019-20,20.6,24.8,0.8,0.6,2.2,1.8,1.8,0.2,3.2,2.0,1.6,0.0,1,0.0,1
1366,2019-10-26,Northampton,Worcester,Franklin's Gardens,Jack Makepeace,W,Sat,Oct,2019-20,25.8,26.8,0.4,0.4,3.4,3.0,0.8,0.0,3.2,3.0,1.6,0.0,1,1.0,1
1372,2019-10-26,Harlequins,Bristol,Twickenham Stoop,Ian Tempest,W,Sat,Oct,2019-20,20.2,21.0,0.8,0.0,2.0,1.2,2.6,0.0,2.0,1.4,2.6,0.0,1,0.0,1
1370,2019-10-26,Gloucester,Wasps,Kingsholm,Christophe Ridley,W,Sat,Oct,2019-20,25.2,30.4,0.8,0.4,3.6,2.4,0.8,0.0,4.0,2.8,1.6,0.0,1,1.0,0
1369,2019-10-26,Sale,London Irish,Madejski Stadium,Craig Maxwell-Keys,W,Sat,Oct,2019-20,21.0,24.2,0.4,0.8,2.4,1.8,1.8,0.0,3.0,2.2,1.6,0.0,1,0.0,1
1367,2019-10-26,Worcester,Northampton,Franklin's Gardens,Jack Makepeace,L,Sat,Oct,2019-20,26.2,24.0,0.4,0.6,3.0,2.6,2.0,0.0,2.6,2.2,2.2,0.0,0,1.0,1
1373,2019-10-26,Bristol,Harlequins,Twickenham Stoop,Ian Tempest,L,Sat,Oct,2019-20,25.6,17.8,0.2,0.6,3.4,2.2,1.4,0.0,1.8,1.4,2.0,0.0,0,1.0,0
1368,2019-10-26,London Irish,Sale,Madejski Stadium,Craig Maxwell-Keys,L,Sat,Oct,2019-20,20.4,38.0,0.2,0.8,2.6,1.6,1.4,0.0,5.2,4.2,1.2,0.0,0,1.0,0
1371,2019-10-26,Wasps,Gloucester,Kingsholm,Christophe Ridley,L,Sat,Oct,2019-20,22.0,26.6,0.4,0.6,2.8,2.2,1.2,0.0,3.2,2.0,2.2,0.0,0,0.0,1
1375,2019-10-27,Saracens,Leicester,Welford Road,Tom Foley,W,Sun,Oct,2019-20,34.6,23.6,0.6,0.2,3.8,3.0,3.2,0.0,3.2,2.6,0.8,0.0,1,0.0,0
1374,2019-10-27,Leicester,Saracens,Welford Road,Tom Foley,L,Sun,Oct,2019-20,22.6,24.8,0.4,0.4,1.8,1.2,3.6,0.0,2.8,1.8,2.4,0.0,0,0.0,0
1378,2019-11-01,Northampton,Harlequins,Franklin's Gardens,JP Doyle,W,Fri,Nov,2019-20,26.6,26.6,0.4,0.4,3.6,2.6,1.0,0.0,3.0,2.8,2.0,0.0,1,1.0,1
1376,2019-11-01,Bristol,Sale,Ashton Gate,Christophe Ridley,W,Fri,Nov,2019-20,24.4,18.0,0.4,0.4,3.2,1.8,1.6,0.0,1.4,1.0,3.0,0.0,1,0.0,1
1377,2019-11-01,Sale,Bristol,Ashton Gate,Christophe Ridley,L,Fri,Nov,2019-20,25.8,17.8,0.6,0.6,3.2,2.2,1.6,0.2,2.2,1.6,1.2,0.0,0,1.0,0
