date,time,team1Name,team1Points,team2Name,team2Points,venue,referee,totalPoints,winner,extraTime,hour,day,month,year,season,team1Bps,team2Bps,team1Tries,team1Conversions,team1Penalties,team1DropGoals,team2Tries,team2Conversions,team2Penalties,team2DropGoals
07/Jan/2018,15:00,Saracens,38,Wasps,15,Ricoh Arena,Wayne Barnes,53,A,N,15,Sun,Jan,2018,2017-18,1,0,5,2,3,0,2,0,1,0
09/Feb/2018,19:45,Bath,32,Northampton,9,Recreation Ground,Tom Foley,51,H,N,19,Fri,Feb,2018,2017-18,0,0,3,1,5,0,0,0,3,0
09/Feb/2018,19:45,Northampton,9,Bath,32,Recreation Ground,Tom Foley,51,H,N,19,Fri,Feb,2018,2017-18,0,0,0,0,3,0,3,1,5,0
10/Feb/2018,14:00,Exeter,5,Worcester,6,Sandy Park,Andrew Jackson,11,A,N,14,Sat,Feb,2018,2017-18,1,0,1,0,0,0,0,0,2,0
10/Feb/2018,14:00,Worcester,6,Exeter,5,Sandy Park,Andrew Jackson,11,A,N,14,Sat,Feb,2018,2017-18,0,1,0,0,2,0,1,0,0,0
10/Feb/2018,14:30,Gloucester,24,Leicester,17,Kingsholm,JP Doyle,41,H,N,14,Sat,Feb,2018,2017-18,0,1,3,3,1,0,2,2,1,0
10/Feb/2018,14:30,Leicester,17,Gloucester,24,Kingsholm,JP Doyle,41,H,N,14,Sat,Feb,2018,2017-18,1,0,2,2,1,0,3,3,1,0
10/Feb/2018,14:30,Saracens,25,Newcastle,3,Allianz Park,Christophe Ridley,28,H,N,14,Sat,Feb,2018,2017-18,0,0,3,1,2,0,0,0,1,0
10/Feb/2018,14:30,Newcastle,3,Saracens,25,Allianz Park,Christophe Ridley,28,H,N,14,Sat,Feb,2018,2017-18,0,0,0,0,1,0,3,1,2,0
10/Feb/2018,15:00,London Irish,9,Sale,13,Madejski Stadium,Craig Maxwell-Keys,22,A,N,15,Sat,Feb,2018,2017-18,1,0,0,0,3,0,1,1,2,0
10/Feb/2018,15:00,Sale,13,London Irish,9,Madejski Stadium,Craig Maxwell-Keys,22,A,N,15,Sat,Feb,2018,2017-18,0,1,1,1,2,0,0,0,3,0
11/Feb/2018,13:00,Harlequins,22,Wasps,44,Twickenham Stoop,Wayne Barnes,66,A,N,13,Sun,Feb,2018,2017-18,0,1,3,2,1,0,6,4,2,0
11/Feb/2018,13:00,Wasps,44,Harlequins,22,Twickenham Stoop,Wayne Barnes,66,A,N,13,Sun,Feb,2018,2017-18,1,0,6,4,2,0,3,2,1,0
16/Feb/2018,19:45,Newcastle,29,Bath,12,Kingston Park,Matthew Carley,41,H,N,19,Fri,Feb,2018,2017-18,1,0,4,3,1,0,2,1,0,0
16/Feb/2018,19:45,Bath,12,Newcastle,29,Kingston Park,Matthew Carley,41,H,N,19,Fri,Feb,2018,2017-18,0,1,2,1,0,0,4,3,1,0
16/Feb/2018,19:45,Sale,3,Saracens,13,AJ Bell Stadium,Luke Pearce,16,A,N,19,Fri,Feb,2018,2017-18,0,0,0,0,1,0,1,1,2,0
16/Feb/2018,19:45,Saracens,13,Sale,3,AJ Bell Stadium,Luke Pearce,16,A,N,19,Fri,Feb,2018,2017-18,0,0,1,1,2,0,0,0,1,0
17/Feb/2018,15:00,Leicester,33,Harlequins,18,Welford Road,Wayne Barnes,51,H,N,15,Sat,Feb,2018,2017-18,0,0,3,3,4,0,3,0,1,0
17/Feb/2018,15:00,Harlequins,18,Leicester,33,Welford Road,Wayne Barnes,51,H,N,15,Sat,Feb,2018,2017-18,0,0,3,0,1,0,3,3,4,0
17/Feb/2018,15:00,Northampton,25,London Irish,17,Franklin's Gardens,Ian Tempest,42,H,N,15,Sat,Feb,2018,2017-18,0,0,3,2,1,1,2,2,1,0
17/Feb/2018,15:00,London Irish,17,Northampton,25,Franklin's Gardens,Ian Tempest,42,H,N,15,Sat,Feb,2018,2017-18,0,0,2,2,1,0,3,2,1,1
17/Feb/2018,15:00,Worcester,25,Gloucester,15,Sixways,Thomas Foley,40,H,N,15,Sat,Feb,2018,2017-18,0,0,3,2,2,0,2,1,1,0
17/Feb/2018,15:00,Gloucester,15,Worcester,25,Sixways,Thomas Foley,40,H,N,15,Sat,Feb,2018,2017-18,0,0,2,1,1,0,3,2,2,0
18/Feb/2018,15:00,Wasps,13,Exeter,7,Ricoh Arena,JP Doyle,20,H,N,15,Sun,Feb,2018,2017-18,0,1,1,1,2,0,1,1,0,0
18/Feb/2018,15:00,Exeter,7,Wasps,13,Ricoh Arena,JP Doyle,20,H,N,15,Sun,Feb,2018,2017-18,1,0,1,1,0,0,1,1,2,0
24/Feb/2018,14:00,Exeter,31,Northampton,30,Sandy Park,Christophe Ridley,61,H,N,14,Sat,Feb,2018,2017-18,1,1,4,3,1,0,3,3,3,0
24/Feb/2018,14:00,Northampton,30,Exeter,31,Sandy Park,Christophe Ridley,61,H,N,14,Sat,Feb,2018,2017-18,1,1,3,3,3,0,4,3,1,0
24/Feb/2018,14:30,Bath,33,Sale,32,Recreation Ground,Ian Tempest,65,H,N,14,Sat,Feb,2018,2017-18,0,1,3,3,4,0,3,1,5,0
24/Feb/2018,14:30,Sale,32,Bath,33,Recreation Ground,Ian Tempest,65,H,N,14,Sat,Feb,2018,2017-18,1,0,3,1,5,0,3,3,4,0
24/Feb/2018,14:30,Gloucester,25,Wasps,25,Kingsholm,Karl Dickson,50,D,N,14,Sat,Feb,2018,2017-18,0,0,3,2,2,0,3,2,2,0
24/Feb/2018,14:30,Wasps,25,Gloucester,25,Kingsholm,Karl Dickson,50,D,N,14,Sat,Feb,2018,2017-18,0,0,3,2,2,0,3,2,2,0
24/Feb/2018,14:30,Harlequins,10,Newcastle,28,Twickenham Stoop,Thomas Foley,38,A,N,14,Sat,Feb,2018,2017-18,0,1,1,1,1,0,4,4,0,0
24/Feb/2018,14:30,Newcastle,28,Harlequins,10,Twickenham Stoop,Thomas Foley,38,A,N,14,Sat,Feb,2018,2017-18,1,0,4,4,0,0,1,1,1,0
25/Feb/2018,13:00,London Irish,22,Worcester,9,Madejski Stadium,JP Doyle,31,H,N,13,Sun,Feb,2018,2017-18,0,0,1,1,5,0,0,0,3,0
25/Feb/2018,13:00,Worcester,9,London Irish,22,Madejski Stadium,JP Doyle,31,H,N,13,Sun,Feb,2018,2017-18,0,0,0,0,3,0,1,1,5,0
25/Feb/2018,15:30,Saracens,20,Leicester,28,Allianz Park,Craig Maxwell-Keys,48,A,N,15,Sun,Feb,2018,2017-18,0,1,2,2,2,0,4,4,0,0
25/Feb/2018,15:30,Leicester,28,Saracens,20,Allianz Park,Craig Maxwell-Keys,48,A,N,15,Sun,Feb,2018,2017-18,1,0,4,4,0,0,2,2,2,0
03/Mar/2018,15:00,Gloucester,20,Newcastle,21,Kingsholm,Craig Maxwell-Keys,41,A,N,15,Sat,Mar,2018,2017-18,2,0,4,0,0,0,2,1,3,0
03/Mar/2018,15:00,Newcastle,21,Gloucester,20,Kingsholm,Craig Maxwell-Keys,41,A,N,15,Sat,Mar,2018,2017-18,0,2,2,1,3,0,4,0,0,0
03/Mar/2018,15:00,Northampton,25,Sale,34,Franklin's Gardens,Wayne Barnes,59,A,N,15,Sat,Mar,2018,2017-18,0,1,3,2,2,0,4,4,2,0
03/Mar/2018,15:00,Sale,34,Northampton,25,Franklin's Gardens,Wayne Barnes,59,A,N,15,Sat,Mar,2018,2017-18,1,0,4,4,2,0,3,2,2,0
04/Mar/2018,15:00,Exeter,24,Saracens,12,Sandy Park,Matthew Carley,36,H,N,15,Sun,Mar,2018,2017-18,0,0,2,0,4,0,2,1,0,0
04/Mar/2018,15:00,Saracens,12,Exeter,24,Sandy Park,Matthew Carley,36,H,N,15,Sun,Mar,2018,2017-18,0,0,2,1,0,0,2,0,4,0
04/Mar/2018,15:00,Harlequins,20,Bath,5,Twickenham Stoop,JP Doyle,25,H,N,15,Sun,Mar,2018,2017-18,0,0,2,2,2,0,1,0,0,0
04/Mar/2018,15:00,Bath,5,Harlequins,20,Twickenham Stoop,JP Doyle,25,H,N,15,Sun,Mar,2018,2017-18,0,0,1,0,0,0,2,2,2,0
04/Mar/2018,15:00,Wasps,24,London Irish,16,Ricoh Arena,Thomas Foley,40,H,N,15,Sun,Mar,2018,2017-18,0,0,3,3,1,0,2,0,2,0
04/Mar/2018,15:00,London Irish,16,Wasps,24,Ricoh Arena,Thomas Foley,40,H,N,15,Sun,Mar,2018,2017-18,0,0,2,0,2,0,3,3,1,0
04/Mar/2018,15:00,Worcester,5,Leicester,34,Sixways,Luke Pearce,39,A,N,15,Sun,Mar,2018,2017-18,0,1,1,0,0,0,5,3,1,0
04/Mar/2018,15:00,Leicester,34,Worcester,5,Sixways,Luke Pearce,39,A,N,15,Sun,Mar,2018,2017-18,1,0,5,3,1,0,1,0,0,0
23/Mar/2018,19:45,Bath,18,Exeter,20,Recreation Ground,Wayne Barnes,38,A,N,19,Fri,Mar,2018,2017-18,1,0,2,1,2,0,2,2,2,0
23/Mar/2018,19:45,Exeter,20,Bath,18,Recreation Ground,Wayne Barnes,38,A,N,19,Fri,Mar,2018,2017-18,0,1,2,2,2,0,2,1,2,0
24/Mar/2018,15:00,London Irish,29,Gloucester,33,Madejski Stadium,Matthew Carley,62,A,N,15,Sat,Mar,2018,2017-18,2,1,4,3,1,0,5,4,0,0
24/Mar/2018,15:00,Gloucester,33,London Irish,29,Madejski Stadium,Matthew Carley,62,A,N,15,Sat,Mar,2018,2017-18,1,2,5,4,0,0,4,3,1,0
24/Mar/2018,15:00,Sale,58,Worcester,25,AJ Bell Stadium,Andrew Jackson,83,H,N,15,Sat,Mar,2018,2017-18,1,0,8,6,2,0,3,2,2,0
24/Mar/2018,15:00,Worcester,25,Sale,58,AJ Bell Stadium,Andrew Jackson,83,H,N,15,Sat,Mar,2018,2017-18,0,1,3,2,2,0,8,6,2,0
24/Mar/2018,15:00,Saracens,24,Harlequins,11,London Stadium,Tom Foley,35,H,N,15,Sat,Mar,2018,2017-18,0,0,2,1,4,0,1,0,2,0
24/Mar/2018,15:00,Harlequins,11,Saracens,24,London Stadium,Tom Foley,35,H,N,15,Sat,Mar,2018,2017-18,0,0,1,0,2,0,2,1,4,0
24/Mar/2018,17:30,Newcastle,25,Northampton,22,St James' Park,JP Doyle,47,H,N,17,Sat,Mar,2018,2017-18,0,1,1,1,6,0,3,2,1,0
24/Mar/2018,17:30,Northampton,22,Newcastle,25,St James' Park,JP Doyle,47,H,N,17,Sat,Mar,2018,2017-18,1,0,3,2,1,0,1,1,6,0
25/Mar/2018,15:00,Leicester,16,Wasps,15,Welford Road,Luke Pearce,31,H,N,15,Sun,Mar,2018,2017-18,0,1,1,1,3,0,2,1,1,0
25/Mar/2018,15:00,Wasps,15,Leicester,16,Welford Road,Luke Pearce,31,H,N,15,Sun,Mar,2018,2017-18,1,0,2,1,1,0,1,1,3,0
06/Apr/2018,19:45,Sale,28,Wasps,27,AJ Bell Stadium,JP Doyle,55,H,N,19,Fri,Apr,2018,2017-18,1,1,4,1,2,0,3,3,2,0
06/Apr/2018,19:45,Wasps,27,Sale,28,AJ Bell Stadium,JP Doyle,55,H,N,19,Fri,Apr,2018,2017-18,1,1,3,3,2,0,4,1,2,0
07/Apr/2018,14:00,Bath,19,Leicester,34,Twickenham Stadium,Wayne Barnes,53,A,N,14,Sat,Apr,2018,2017-18,0,1,1,1,4,0,5,3,1,0
07/Apr/2018,14:00,Leicester,34,Bath,19,Twickenham Stadium,Wayne Barnes,53,A,N,14,Sat,Apr,2018,2017-18,1,0,5,3,1,0,1,1,4,0
07/Apr/2018,14:00,Northampton,13,Saracens,63,Franklin's Gardens,Craig Maxwell-Keys,76,A,N,14,Sat,Apr,2018,2017-18,0,1,1,1,2,0,9,6,2,0
07/Apr/2018,14:00,Saracens,63,Northampton,13,Franklin's Gardens,Craig Maxwell-Keys,76,A,N,14,Sat,Apr,2018,2017-18,1,0,9,6,2,0,1,1,2,0
07/Apr/2018,15:00,Harlequins,5,London Irish,35,Twickenham Stoop,Ian Tempest,40,A,N,15,Sat,Apr,2018,2017-18,0,1,1,0,0,0,4,3,3,0
07/Apr/2018,15:00,London Irish,35,Harlequins,5,Twickenham Stoop,Ian Tempest,40,A,N,15,Sat,Apr,2018,2017-18,1,0,4,3,3,0,1,0,0,0
07/Apr/2018,15:00,Worcester,27,Newcastle,13,Sixways,Christophe Ridley,40,H,N,15,Sat,Apr,2018,2017-18,0,0,3,3,2,0,1,1,2,0
07/Apr/2018,15:00,Newcastle,13,Worcester,27,Sixways,Christophe Ridley,40,H,N,15,Sat,Apr,2018,2017-18,0,0,1,1,2,0,3,3,2,0
08/Apr/2018,15:00,Exeter,46,Gloucester,10,Sandy Park,Thomas Foley,56,H,N,15,Sun,Apr,2018,2017-18,1,0,6,5,2,0,1,1,1,0
08/Apr/2018,15:00,Gloucester,10,Exeter,46,Sandy Park,Thomas Foley,56,H,N,15,Sun,Apr,2018,2017-18,0,1,1,1,1,0,6,5,2,0
13/Apr/2018,19:45,Newcastle,35,Sale,30,Kingston Park,Craig Maxwell-Keys,65,H,N,19,Fri,Apr,2018,2017-18,1,1,5,2,2,0,3,3,3,0
13/Apr/2018,19:45,Sale,30,Newcastle,35,Kingston Park,Craig Maxwell-Keys,65,H,N,19,Fri,Apr,2018,2017-18,1,1,3,3,3,0,5,2,2,0
14/Apr/2018,15:00,Gloucester,37,Harlequins,9,Kingsholm,Luke Pearce,46,H,N,15,Sat,Apr,2018,2017-18,1,0,4,4,3,0,0,0,3,0
14/Apr/2018,15:00,Harlequins,9,Gloucester,37,Kingsholm,Luke Pearce,46,H,N,15,Sat,Apr,2018,2017-18,0,1,0,0,3,0,4,4,3,0
14/Apr/2018,15:00,Leicester,21,Northampton,27,Welford Road,Matthew Carley,48,A,N,15,Sat,Apr,2018,2017-18,1,0,2,1,3,0,3,3,2,0
14/Apr/2018,15:00,Northampton,27,Leicester,21,Welford Road,Matthew Carley,48,A,N,15,Sat,Apr,2018,2017-18,0,1,3,3,2,0,2,1,3,0
14/Apr/2018,15:00,Wasps,30,Worcester,15,Ricoh Arena,Ian Tempest,45,H,N,15,Sat,Apr,2018,2017-18,1,0,4,2,2,0,2,1,1,0
14/Apr/2018,15:00,Worcester,15,Wasps,30,Ricoh Arena,Ian Tempest,45,H,N,15,Sat,Apr,2018,2017-18,0,1,2,1,1,0,4,2,2,0
15/Apr/2018,15:00,London Irish,5,Exeter,45,Madejski Stadium,JP Doyle,50,A,N,15,Sun,Apr,2018,2017-18,0,1,1,0,0,0,6,6,1,0
15/Apr/2018,15:00,Exeter,45,London Irish,5,Madejski Stadium,JP Doyle,50,A,N,15,Sun,Apr,2018,2017-18,1,0,6,6,1,0,1,0,0,0
15/Apr/2018,15:00,Saracens,41,Bath,6,Allianz Park,Karl Dickson,47,H,N,15,Sun,Apr,2018,2017-18,1,0,6,4,1,0,0,0,2,0
15/Apr/2018,15:00,Bath,6,Saracens,41,Allianz Park,Karl Dickson,47,H,N,15,Sun,Apr,2018,2017-18,0,1,0,0,2,0,6,4,1,0
27/Apr/2018,19:45,Leicester,23,Newcastle,25,Welford Road,Luke Pearce,48,A,N,19,Fri,Apr,2018,2017-18,1,0,2,2,3,0,3,2,2,0
27/Apr/2018,19:45,Newcastle,25,Leicester,23,Welford Road,Luke Pearce,48,A,N,19,Fri,Apr,2018,2017-18,0,1,3,2,2,0,2,2,3,0
28/Apr/2018,15:00,Exeter,34,Sale,19,Sandy Park,Karl Dickson,53,H,N,15,Sat,Apr,2018,2017-18,1,0,4,4,2,0,3,2,0,0
28/Apr/2018,15:00,Sale,19,Exeter,34,Sandy Park,Karl Dickson,53,H,N,15,Sat,Apr,2018,2017-18,0,1,3,2,0,0,4,4,2,0
28/Apr/2018,15:00,Gloucester,20,Bath,43,Kingsholm,Wayne Barnes,63,A,N,15,Sat,Apr,2018,2017-18,0,1,2,2,2,0,6,5,1,0
28/Apr/2018,15:00,Bath,43,Gloucester,20,Kingsholm,Wayne Barnes,63,A,N,15,Sat,Apr,2018,2017-18,1,0,6,5,1,0,2,2,2,0
28/Apr/2018,15:00,Worcester,44,Harlequins,13,Sixways,Craig Maxwell-Keys,57,H,N,15,Sat,Apr,2018,2017-18,1,0,7,3,1,0,1,1,2,0
28/Apr/2018,15:00,Harlequins,13,Worcester,44,Sixways,Craig Maxwell-Keys,57,H,N,15,Sat,Apr,2018,2017-18,0,1,1,1,2,0,7,3,1,0
29/Apr/2018,15:00,London Irish,14,Saracens,51,Madejski Stadium,Ian Tempest,65,A,N,15,Sun,Apr,2018,2017-18,0,1,2,2,0,0,7,5,2,0
29/Apr/2018,15:00,Saracens,51,London Irish,14,Madejski Stadium,Ian Tempest,65,A,N,15,Sun,Apr,2018,2017-18,1,0,7,5,2,0,2,2,0,0
29/Apr/2018,15:00,Wasps,36,Northampton,29,Ricoh Arena,Matthew Carley,65,H,N,15,Sun,Apr,2018,2017-18,1,2,4,2,4,0,4,3,1,0
29/Apr/2018,15:00,Northampton,29,Wasps,36,Ricoh Arena,Matthew Carley,65,H,N,15,Sun,Apr,2018,2017-18,2,1,4,3,1,0,4,2,4,0
05/May/2018,16:00,Bath,63,London Irish,19,Recreation Ground,Matthew Carley,82,H,N,16,Sat,May,2018,2017-18,1,0,9,9,0,0,3,2,0,0
05/May/2018,16:00,London Irish,19,Bath,63,Recreation Ground,Matthew Carley,82,H,N,16,Sat,May,2018,2017-18,0,1,3,2,0,0,9,9,0,0
05/May/2018,16:00,Harlequins,17,Exeter,41,Twickenham Stoop,Christophe Ridley,58,A,N,16,Sat,May,2018,2017-18,0,1,2,2,1,0,6,4,1,0
05/May/2018,16:00,Exeter,41,Harlequins,17,Twickenham Stoop,Christophe Ridley,58,A,N,16,Sat,May,2018,2017-18,1,0,6,4,1,0,2,2,1,0
05/May/2018,16:00,Newcastle,22,Wasps,39,Kingston Park,Ian Tempest,61,A,N,16,Sat,May,2018,2017-18,0,1,3,2,1,0,6,3,1,0
05/May/2018,16:00,Wasps,39,Newcastle,22,Kingston Park,Ian Tempest,61,A,N,16,Sat,May,2018,2017-18,1,0,6,3,1,0,3,2,1,0
05/May/2018,16:00,Northampton,32,Worcester,24,Franklin's Gardens,Luke Pearce,56,H,N,16,Sat,May,2018,2017-18,1,0,4,3,2,0,3,3,1,0
05/May/2018,16:00,Worcester,24,Northampton,32,Franklin's Gardens,Luke Pearce,56,H,N,16,Sat,May,2018,2017-18,0,1,3,3,1,0,4,3,2,0
05/May/2018,16:00,Sale,13,Leicester,35,AJ Bell Stadium,Wayne Barnes,48,A,N,16,Sat,May,2018,2017-18,0,1,1,1,2,0,4,3,2,1
05/May/2018,16:00,Leicester,35,Sale,13,AJ Bell Stadium,Wayne Barnes,48,A,N,16,Sat,May,2018,2017-18,1,0,4,3,2,1,1,1,2,0
05/May/2018,16:00,Saracens,62,Gloucester,12,Allianz Park,Craig Maxwell-Keys,74,H,N,16,Sat,May,2018,2017-18,1,0,9,6,1,0,2,1,0,0
05/May/2018,16:00,Gloucester,12,Saracens,62,Allianz Park,Craig Maxwell-Keys,74,H,N,16,Sat,May,2018,2017-18,0,1,2,1,0,0,9,6,1,0
19/May/2018,12:30,Saracens,57,Wasps,33,Allianz Park,JP Doyle,90,H,N,12,Sat,May,2018,2017-18,0,0,6,6,5,0,5,4,0,0
19/May/2018,12:30,Wasps,33,Saracens,57,Allianz Park,JP Doyle,90,H,N,12,Sat,May,2018,2017-18,0,0,5,4,0,0,6,6,5,0
19/May/2018,15:30,Exeter,36,Newcastle,5,Sandy Park,Matthew Carley,41,H,N,15,Sat,May,2018,2017-18,0,0,3,3,5,0,1,0,0,0
19/May/2018,15:30,Newcastle,5,Exeter,36,Sandy Park,Matthew Carley,41,H,N,15,Sat,May,2018,2017-18,0,0,1,0,0,0,3,3,5,0
26/May/2018,15:00,Exeter,10,Saracens,27,"Twickenham Stadium, London",Wayne Barnes,37,A,N,15,Sat,May,2018,2017-18,0,0,1,1,1,0,4,2,1,0
26/May/2018,15:00,Saracens,27,Exeter,10,"Twickenham Stadium, London",Wayne Barnes,37,A,N,15,Sat,May,2018,2017-18,0,0,4,2,1,0,1,1,1,0
31/Aug/2018,19:45,Bristol,17,Bath,10,Ashton Gate,JP Doyle,27,H,N,19,Fri,Aug,2018,2018-19,0,1,1,0,4,0,1,1,1,0
31/Aug/2018,19:45,Bath,10,Bristol,17,Ashton Gate,JP Doyle,27,H,N,19,Fri,Aug,2018,2018-19,1,0,1,1,1,0,1,0,4,0
01/Sep/2018,14:00,Gloucester,27,Northampton,16,Kingsholm,Matthew Carley,43,H,N,14,Sat,Sep,2018,2018-19,0,0,2,1,5,0,2,0,2,0
01/Sep/2018,14:00,Northampton,16,Gloucester,27,Kingsholm,Matthew Carley,43,H,N,14,Sat,Sep,2018,2018-19,0,0,2,0,2,0,2,1,5,0
01/Sep/2018,15:00,Harlequins,51,Sale,23,Twickenham Stoop,Craig Maxwell-Keys,74,H,N,15,Sat,Sep,2018,2018-19,1,0,6,6,3,0,2,2,3,0
01/Sep/2018,15:00,Sale,23,Harlequins,51,Twickenham Stoop,Craig Maxwell-Keys,74,H,N,15,Sat,Sep,2018,2018-19,0,1,2,2,3,0,6,6,3,0
01/Sep/2018,15:00,Worcester,20,Wasps,21,Sixways,Karl Dickson,41,A,N,15,Sat,Sep,2018,2018-19,1,0,2,2,2,0,2,1,3,0
01/Sep/2018,15:00,Wasps,21,Worcester,20,Sixways,Karl Dickson,41,A,N,15,Sat,Sep,2018,2018-19,0,1,2,1,3,0,2,2,2,0
01/Sep/2018,16:30,Exeter,40,Leicester,6,Sandy Park,Wayne Barnes,46,H,N,16,Sat,Sep,2018,2018-19,1,0,6,5,0,0,0,0,2,0
01/Sep/2018,16:30,Leicester,6,Exeter,40,Sandy Park,Wayne Barnes,46,H,N,16,Sat,Sep,2018,2018-19,0,1,0,0,2,0,6,5,0,0
02/Sep/2018,15:00,Newcastle,21,Saracens,32,Kingston Park,Ian Tempest,53,A,N,15,Sun,Sep,2018,2018-19,0,1,2,1,3,0,4,3,2,0
02/Sep/2018,15:00,Saracens,32,Newcastle,21,Kingston Park,Ian Tempest,53,A,N,15,Sun,Sep,2018,2018-19,1,0,4,3,2,0,2,1,3,0
07/Sep/2018,19:45,Northampton,25,Harlequins,18,Franklin's Gardens,Tom Foley,43,H,N,19,Fri,Sep,2018,2018-19,0,1,1,1,6,0,2,1,2,0
07/Sep/2018,19:45,Harlequins,18,Northampton,25,Franklin's Gardens,Tom Foley,43,H,N,19,Fri,Sep,2018,2018-19,1,0,2,1,2,0,1,1,6,0
08/Sep/2018,14:00,Wasps,31,Exeter,42,Ricoh Arena,Christophe Ridley,73,A,N,14,Sat,Sep,2018,2018-19,1,1,4,4,1,0,6,6,0,0
08/Sep/2018,14:00,Exeter,42,Wasps,31,Ricoh Arena,Christophe Ridley,73,A,N,14,Sat,Sep,2018,2018-19,1,1,6,6,0,0,4,4,1,0
08/Sep/2018,15:00,Leicester,49,Newcastle,33,Welford Road,Matthew Carley,82,H,N,15,Sat,Sep,2018,2018-19,1,1,5,3,6,0,5,4,0,0
08/Sep/2018,15:00,Newcastle,33,Leicester,49,Welford Road,Matthew Carley,82,H,N,15,Sat,Sep,2018,2018-19,1,1,5,4,0,0,5,3,6,0
08/Sep/2018,15:00,Saracens,44,Bristol,23,Allianz Park,Andrew Jackson,67,H,N,15,Sat,Sep,2018,2018-19,1,0,6,4,2,0,3,1,2,0
08/Sep/2018,15:00,Bristol,23,Saracens,44,Allianz Park,Andrew Jackson,67,H,N,15,Sat,Sep,2018,2018-19,0,1,3,1,2,0,6,4,2,0
08/Sep/2018,16:30,Bath,31,Gloucester,31,Recreation Ground,Luke Pearce,62,D,N,16,Sat,Sep,2018,2018-19,1,1,4,4,1,0,4,4,1,0
08/Sep/2018,16:30,Gloucester,31,Bath,31,Recreation Ground,Luke Pearce,62,D,N,16,Sat,Sep,2018,2018-19,1,1,4,4,1,0,4,4,1,0
09/Sep/2018,15:00,Sale,21,Worcester,15,AJ Bell Stadium,JP Doyle,36,H,N,15,Sun,Sep,2018,2018-19,0,1,2,1,3,0,2,1,1,0
09/Sep/2018,15:00,Worcester,15,Sale,21,AJ Bell Stadium,JP Doyle,36,H,N,15,Sun,Sep,2018,2018-19,1,0,2,1,1,0,2,1,3,0
14/Sep/2018,19:45,Gloucester,35,Bristol,13,Kingsholm,Tom Foley,48,H,N,19,Fri,Sep,2018,2018-19,1,0,5,2,2,0,1,1,2,0
14/Sep/2018,19:45,Bristol,13,Gloucester,35,Kingsholm,Tom Foley,48,H,N,19,Fri,Sep,2018,2018-19,0,1,1,1,2,0,5,2,2,0
15/Sep/2018,15:00,Exeter,35,Sale,18,Sandy Park,Karl Dickson,53,H,N,15,Sat,Sep,2018,2018-19,1,0,5,5,0,0,2,1,2,0
15/Sep/2018,15:00,Sale,18,Exeter,35,Sandy Park,Karl Dickson,53,H,N,15,Sat,Sep,2018,2018-19,0,1,2,1,2,0,5,5,0,0
15/Sep/2018,15:00,Harlequins,32,Bath,37,Twickenham Stoop,Matthew Carley,69,A,N,15,Sat,Sep,2018,2018-19,2,1,4,3,2,0,5,3,1,1
15/Sep/2018,15:00,Bath,37,Harlequins,32,Twickenham Stoop,Matthew Carley,69,A,N,15,Sat,Sep,2018,2018-19,1,2,5,3,1,1,4,3,2,0
15/Sep/2018,15:00,Northampton,27,Saracens,38,Franklin's Gardens,JP Doyle,65,A,N,15,Sat,Sep,2018,2018-19,0,1,3,3,2,0,5,2,3,0
15/Sep/2018,15:00,Saracens,38,Northampton,27,Franklin's Gardens,JP Doyle,65,A,N,15,Sat,Sep,2018,2018-19,1,0,5,2,3,0,3,3,2,0
15/Sep/2018,15:00,Worcester,20,Newcastle,23,Sixways,Wayne Barnes,43,A,N,15,Sat,Sep,2018,2018-19,1,0,2,1,2,0,2,2,3,0
15/Sep/2018,15:00,Newcastle,23,Worcester,20,Sixways,Wayne Barnes,43,A,N,15,Sat,Sep,2018,2018-19,0,1,2,2,3,0,2,1,2,0
16/Sep/2018,15:00,Wasps,41,Leicester,35,Ricoh Arena,Ian Tempest,76,H,N,15,Sun,Sep,2018,2018-19,1,2,4,3,5,0,4,3,3,0
16/Sep/2018,15:00,Leicester,35,Wasps,41,Ricoh Arena,Ian Tempest,76,H,N,15,Sun,Sep,2018,2018-19,2,1,4,3,3,0,4,3,5,0
21/Sep/2018,19:45,Newcastle,17,Exeter,24,Kingston Park,Andrew Jackson,41,A,N,19,Fri,Sep,2018,2018-19,1,0,2,2,1,0,3,3,1,0
21/Sep/2018,19:45,Exeter,24,Newcastle,17,Kingston Park,Andrew Jackson,41,A,N,19,Fri,Sep,2018,2018-19,0,1,3,3,1,0,2,2,1,0
22/Sep/2018,15:00,Sale,13,Wasps,31,AJ Bell Stadium,Wayne Barnes,44,A,N,15,Sat,Sep,2018,2018-19,0,1,1,1,2,0,4,4,1,0
22/Sep/2018,15:00,Wasps,31,Sale,13,AJ Bell Stadium,Wayne Barnes,44,A,N,15,Sat,Sep,2018,2018-19,1,0,4,4,1,0,1,1,2,0
22/Sep/2018,15:00,Bristol,20,Harlequins,13,Ashton Gate,Ian Tempest,33,H,N,15,Sat,Sep,2018,2018-19,0,1,1,0,5,0,1,1,2,0
22/Sep/2018,15:00,Harlequins,13,Bristol,20,Ashton Gate,Ian Tempest,33,H,N,15,Sat,Sep,2018,2018-19,1,0,1,1,2,0,1,0,5,0
22/Sep/2018,15:00,Bath,17,Northampton,15,Recreation Ground,Karl Dickson,32,H,N,15,Sat,Sep,2018,2018-19,0,1,2,2,1,0,2,1,1,0
